N;Nome do táxon (com autoria);Nome do táxon;Nome em Português
3784;Coryphaspiza melanotis (Temminck, 1822);Coryphaspiza melanotis;tico-tico-de-máscara-negra
3787;Embernagra platensis (Gmelin, 1789);Embernagra platensis;sabiá-do-banhado
3789;Embernagra longicauda Strickland, 1844;Embernagra longicauda;rabo-mole-da-serra
3790;Emberizoides herbicola (Vieillot, 1817);Emberizoides herbicola;canário-do-campo
3793;Emberizoides ypiranganus Ihering & Ihering, 1907;Emberizoides ypiranganus;canário-do-brejo
3794;Rhopospina fruticeti (Kittlitz, 1833);Rhopospina fruticeti;canário-andino-negro
3796;Porphyrospiza caerulescens (Wied, 1830);Porphyrospiza caerulescens;campainha-azul
3797;Chlorophanes spiza (Linnaeus, 1758);Chlorophanes spiza;saí-verde
3801;Hemithraupis flavicollis (Vieillot, 1818);Hemithraupis flavicollis;saíra-galega
3808;Hemithraupis guira (Linnaeus, 1766);Hemithraupis guira;saíra-de-papo-preto
3815;Hemithraupis ruficapilla (Vieillot, 1818);Hemithraupis ruficapilla;saíra-ferrugem
3818;Tersina viridis (Illiger, 1811);Tersina viridis;saí-andorinha
3821;Cyanerpes nitidus (Hartlaub, 1847);Cyanerpes nitidus;saí-de-bico-curto
3822;Cyanerpes caeruleus (Linnaeus, 1758);Cyanerpes caeruleus;saí-de-perna-amarela
3825;Cyanerpes cyaneus (Linnaeus, 1766);Cyanerpes cyaneus;saíra-beija-flor
3831;Dacnis albiventris (Sclater, 1852);Dacnis albiventris;saí-de-barriga-branca
3832;Dacnis nigripes Pelzeln, 1856;Dacnis nigripes;saí-de-pernas-pretas
3833;Dacnis flaviventer d'Orbigny & Lafresnaye, 1837;Dacnis flaviventer;saí-amarela
3836;Dacnis cayana (Linnaeus, 1766);Dacnis cayana;saí-azul
3839;Dacnis lineata (Gmelin, 1789);Dacnis lineata;saí-de-máscara-preta
3842;Saltatricula atricollis (Vieillot, 1817);Saltatricula atricollis;batuqueiro
3843;Saltatricula multicolor (Burmeister, 1860);Saltatricula multicolor;batuqueiro-chaquenho
3844;Saltator maximus (Statius Muller, 1776);Saltator maximus;tempera-viola
3846;Saltator coerulescens Vieillot, 1817;Saltator coerulescens;trinca-ferro-gongá
3852;Saltator similis d'Orbigny & Lafresnaye, 1837;Saltator similis;trinca-ferro
3855;Saltator maxillosus Cabanis, 1851;Saltator maxillosus;bico-grosso
3856;Saltator aurantiirostris Vieillot, 1817;Saltator aurantiirostris;bico-duro
3859;Saltator grossus (Linnaeus, 1766);Saltator grossus;bico-encarnado
3861;Saltator fuliginosus (Daudin, 1800);Saltator fuliginosus;bico-de-pimenta
3862;Coereba flaveola (Linnaeus, 1758);Coereba flaveola;cambacica
3868;Asemospiza obscura (d'Orbigny & Lafresnaye, 1837);Asemospiza obscura;cigarra-parda
3870;Asemospiza fuliginosa (Wied, 1830);Asemospiza fuliginosa;cigarra-preta
3872;Volatinia jacarina (Linnaeus, 1766);Volatinia jacarina;tiziu
3875;Conothraupis speculigera (Gould, 1855);Conothraupis speculigera;tiê-preto-e-branco
3876;Conothraupis mesoleuca (Berlioz, 1939);Conothraupis mesoleuca;tiê-bicudo
3877;Eucometis penicillata (Spix, 1825);Eucometis penicillata;pipira-da-taoca
3880;Trichothraupis melanops (Vieillot, 1818);Trichothraupis melanops;tiê-de-topete
3881;Loriotus luctuosus (d'Orbigny & Lafresnaye, 1837);Loriotus luctuosus;tem-tem-de-dragona-branca
3883;Loriotus cristatus (Linnaeus, 1766);Loriotus cristatus;tiê-galo
3889;Loriotus rufiventer (Spix, 1825);Loriotus rufiventer;tem-tem-de-crista-amarela
3890;Coryphospingus pileatus (Wied, 1821);Coryphospingus pileatus;tico-tico-rei-cinza
3892;Coryphospingus cucullatus (Statius Muller, 1776);Coryphospingus cucullatus;tico-tico-rei
3895;Maschalethraupis surinamus (Linnaeus, 1766);Maschalethraupis surinamus;tem-tem-de-topete-ferrugíneo
3900;Lanio versicolor (d'Orbigny & Lafresnaye, 1837);Lanio versicolor;pipira-de-asa-branca
3903;Lanio fulvus (Boddaert, 1783);Lanio fulvus;pipira-parda
3905;Tachyphonus phoenicius Swainson, 1838;Tachyphonus phoenicius;tem-tem-de-dragona-vermelha
3906;Tachyphonus rufus (Boddaert, 1783);Tachyphonus rufus;pipira-preta
3907;Tachyphonus coronatus (Vieillot, 1822);Tachyphonus coronatus;tiê-preto
3908;Ramphocelus bresilia (Linnaeus, 1766);Ramphocelus bresilia;tiê-sangue
3911;Ramphocelus nigrogularis (Spix, 1825);Ramphocelus nigrogularis;pipira-de-máscara
3912;Ramphocelus carbo (Pallas, 1764);Ramphocelus carbo;pipira-vermelha
3916;Sporophila lineola (Linnaeus, 1758);Sporophila lineola;bigodinho
3917;Sporophila frontalis (Verreaux, 1869);Sporophila frontalis;pixoxó
3918;Sporophila falcirostris (Temminck, 1820);Sporophila falcirostris;cigarrinha-do-sul
3919;Sporophila schistacea (Lawrence, 1862);Sporophila schistacea;cigarrinha-do-norte
3921;Sporophila intermedia Cabanis, 1851;Sporophila intermedia;papa-capim-cinza
3923;Sporophila plumbea (Wied, 1830);Sporophila plumbea;patativa
3926;Sporophila beltoni Repenning & Fontana, 2013;Sporophila beltoni;patativa-tropeira
3927;Sporophila americana (Gmelin, 1789);Sporophila americana;coleiro-do-norte
3930;Sporophila murallae Chapman, 1915;Sporophila murallae;papa-capim-de-caquetá
3931;Sporophila collaris (Boddaert, 1783);Sporophila collaris;coleiro-do-brejo
3935;Sporophila bouvronides (Lesson, 1831);Sporophila bouvronides;estrela-do-norte
3937;Sporophila luctuosa (Lafresnaye, 1843);Sporophila luctuosa;papa-capim-preto-e-branco
3938;Sporophila nigricollis (Vieillot, 1823);Sporophila nigricollis;baiano
3940;Sporophila ardesiaca (Dubois, 1894);Sporophila ardesiaca;papa-capim-de-costas-cinza
3941;Sporophila caerulescens (Vieillot, 1823);Sporophila caerulescens;coleirinho
3944;Sporophila albogularis (Spix, 1825);Sporophila albogularis;golinho
3945;Sporophila leucoptera (Vieillot, 1817);Sporophila leucoptera;chorão
3949;Sporophila nigrorufa (d'Orbigny & Lafresnaye, 1837);Sporophila nigrorufa;caboclinho-do-sertão
3950;Sporophila bouvreuil (Statius Muller, 1776);Sporophila bouvreuil;caboclinho
3951;Sporophila pileata (Sclater, 1865);Sporophila pileata;caboclinho-coroado
3952;Sporophila minuta (Linnaeus, 1758);Sporophila minuta;caboclinho-lindo
3954;Sporophila hypoxantha Cabanis, 1851;Sporophila hypoxantha;caboclinho-de-barriga-vermelha
3955;Sporophila ruficollis Cabanis, 1851;Sporophila ruficollis;caboclinho-de-papo-escuro
3956;Sporophila iberaensis Di Giacomo & Kopuchian, 2016;Sporophila iberaensis;caboclinho-do-pantanal
3957;Sporophila palustris (Barrows, 1883);Sporophila palustris;caboclinho-de-papo-branco
3958;Sporophila castaneiventris Cabanis, 1849;Sporophila castaneiventris;caboclinho-de-peito-castanho
3959;Sporophila hypochroma Todd, 1915;Sporophila hypochroma;caboclinho-de-sobre-ferrugem
3960;Sporophila cinnamomea (Lafresnaye, 1839);Sporophila cinnamomea;caboclinho-de-chapéu-cinzento
3961;Sporophila melanogaster (Pelzeln, 1870);Sporophila melanogaster;caboclinho-de-barriga-preta
3962;Sporophila angolensis (Linnaeus, 1766);Sporophila angolensis;curió
3965;Sporophila crassirostris (Gmelin, 1789);Sporophila crassirostris;bicudinho
3967;Sporophila maximiliani (Cabanis, 1851);Sporophila maximiliani;bicudo
3968;Dolospingus fringilloides (Pelzeln, 1870);Dolospingus fringilloides;papa-capim-de-coleira
3969;Poospiza nigrorufa (d'Orbigny & Lafresnaye, 1837);Poospiza nigrorufa;quem-te-vestiu
3970;Thlypopsis sordida (d'Orbigny & Lafresnaye, 1837);Thlypopsis sordida;saí-canário
3973;Thlypopsis pyrrhocoma Burns, Unitt & Mason, 2016;Thlypopsis pyrrhocoma;cabecinha-castanha
3974;Castanozoster thoracicus (Nordmann, 1835);Castanozoster thoracicus;peito-pinhão
3975;Cypsnagra hirundinacea (Lesson, 1831);Cypsnagra hirundinacea;bandoleta
3978;Donacospiza albifrons (Vieillot, 1817);Donacospiza albifrons;tico-tico-do-banhado
3979;Microspingus lateralis (Nordmann, 1835);Microspingus lateralis;quete-do-sudeste
3980;Microspingus cabanisi Bonaparte, 1850;Microspingus cabanisi;quete-do-sul
3981;Microspingus melanoleucus (d'Orbigny & Lafresnaye, 1837);Microspingus melanoleucus;capacetinho
3982;Microspingus cinereus Bonaparte, 1850;Microspingus cinereus;capacetinho-do-oco-do-pau
3983;Conirostrum speciosum (Temminck, 1824);Conirostrum speciosum;figuinha-de-rabo-castanho
3986;Conirostrum bicolor (Vieillot, 1809);Conirostrum bicolor;figuinha-do-mangue
3989;Conirostrum margaritae (Holt, 1931);Conirostrum margaritae;figuinha-amazônica
3990;Sicalis citrina Pelzeln, 1870;Sicalis citrina;canário-rasteiro
3993;Sicalis flaveola (Linnaeus, 1766);Sicalis flaveola;canário-da-terra
3997;Sicalis columbiana Cabanis, 1851;Sicalis columbiana;canário-do-amazonas
4000;Sicalis luteola (Sparrman, 1789);Sicalis luteola;tipio
4005;Haplospiza unicolor Cabanis, 1851;Haplospiza unicolor;cigarra-bambu
4006;Catamenia homochroa Sclater, 1859;Catamenia homochroa;patativa-da-amazônia
4008;Diglossa duidae Chapman, 1929;Diglossa duidae;fura-flor-escamoso
4010;Diglossa major Cabanis, 1849;Diglossa major;fura-flor-grande
4012;Pipraeidea melanonota (Vieillot, 1819);Pipraeidea melanonota;saíra-viúva
4015;Rauenia bonariensis (Gmelin, 1789);Rauenia bonariensis;sanhaço-papa-laranja
4017;Neothraupis fasciata (Lichtenstein, 1823);Neothraupis fasciata;cigarra-do-campo
4018;Gubernatrix cristata (Vieillot, 1817);Gubernatrix cristata;cardeal-amarelo
4019;Diuca diuca (Molina, 1782);Diuca diuca;diuca
4021;Stephanophorus diadematus (Temminck, 1823);Stephanophorus diadematus;sanhaço-frade
4022;Cissopis leverianus (Gmelin, 1788);Cissopis leverianus;tietinga
4025;Schistochlamys melanopis (Latham, 1790);Schistochlamys melanopis;sanhaço-de-coleira
4030;Schistochlamys ruficapillus (Vieillot, 1817);Schistochlamys ruficapillus;bico-de-veludo
4031;Paroaria coronata (Miller, 1776);Paroaria coronata;cardeal
4032;Paroaria dominicana (Linnaeus, 1758);Paroaria dominicana;cardeal-do-nordeste
4033;Paroaria baeri Hellmayr, 1907;Paroaria baeri;cardeal-do-araguaia
4034;Paroaria xinguensis Sick, 1950;Paroaria xinguensis;cardeal-do-xingu
4035;Paroaria gularis (Linnaeus, 1766);Paroaria gularis;cardeal-da-amazônia
4036;Paroaria cervicalis Sclater, 1862;Paroaria cervicalis;cardeal-da-bolívia
4037;Paroaria capitata (d'Orbigny & Lafresnaye, 1837);Paroaria capitata;cavalaria
4039;Ixothraupis varia (Statius Muller, 1776);Ixothraupis varia;saíra-carijó
4040;Ixothraupis punctata (Linnaeus, 1766);Ixothraupis punctata;saíra-negaça
4042;Ixothraupis guttata (Cabanis, 1850);Ixothraupis guttata;saíra-pintada
4045;Ixothraupis xanthogastra (Sclater, 1851);Ixothraupis xanthogastra;saíra-de-barriga-amarela
4048;Thraupis episcopus (Linnaeus, 1766);Thraupis episcopus;sanhaço-da-amazônia
4053;Thraupis sayaca (Linnaeus, 1766);Thraupis sayaca;sanhaço-cinzento
4055;Thraupis cyanoptera (Vieillot, 1817);Thraupis cyanoptera;sanhaço-de-encontro-azul
4056;Thraupis palmarum (Wied, 1821);Thraupis palmarum;sanhaço-do-coqueiro
4059;Thraupis ornata (Sparrman, 1789);Thraupis ornata;sanhaço-de-encontro-amarelo
4060;Stilpnia cyanoptera (Swainson, 1834);Stilpnia cyanoptera;saíra-de-cabeça-preta
4062;Stilpnia nigrocincta (Bonaparte, 1838);Stilpnia nigrocincta;saíra-mascarada
4063;Stilpnia cyanicollis (d'Orbigny & Lafresnaye, 1837);Stilpnia cyanicollis;saíra-de-cabeça-azul
4066;Stilpnia peruviana (Desmarest, 1806);Stilpnia peruviana;saíra-sapucaia
4067;Stilpnia preciosa (Cabanis, 1850);Stilpnia preciosa;saíra-preciosa
4068;Stilpnia cayana (Linnaeus, 1766);Stilpnia cayana;saíra-amarela
4075;Tangara gyrola (Linnaeus, 1758);Tangara gyrola;saíra-de-cabeça-castanha
4080;Tangara schrankii (Spix, 1825);Tangara schrankii;saíra-ouro
4082;Tangara fastuosa (Lesson, 1831);Tangara fastuosa;saíra-pintor
4083;Tangara seledon (Statius Muller, 1776);Tangara seledon;saíra-sete-cores
4084;Tangara cyanocephala (Statius Muller, 1776);Tangara cyanocephala;saíra-militar
4088;Tangara cyanoventris (Vieillot, 1819);Tangara cyanoventris;saíra-douradinha
4089;Tangara desmaresti (Vieillot, 1819);Tangara desmaresti;saíra-lagarta
4090;Tangara mexicana (Linnaeus, 1766);Tangara mexicana;saíra-de-bando
4094;Tangara brasiliensis (Linnaeus, 1766);Tangara brasiliensis;cambada-de-chaves
4095;Tangara chilensis (Vigors, 1832);Tangara chilensis;sete-cores-da-amazônia
4099;Tangara callophrys (Cabanis, 1849);Tangara callophrys;saíra-opala
4100;Tangara velia (Linnaeus, 1758);Tangara velia;saíra-diamante
4104;Tangara cyanomelas (Wied, 1830);Tangara cyanomelas;saíra-pérola
